0 2 40 -0.00134579 1.30931e-06 -3.44562e-06
0 2 41 -0.00133478 1.27975e-06 -3.58273e-06
0 2 42 -0.00131873 1.24443e-06 -3.66569e-06
0 2 43 -0.00130156 1.20321e-06 -3.69462e-06
0 2 44 -0.0012784 1.15719e-06 -3.67028e-06
0 2 45 -0.00125311 1.10297e-06 -3.59342e-06
0 2 46 -0.00122082 1.04482e-06 -3.46653e-06
0 2 47 -0.00118518 9.77447e-07 -3.29091e-06
0 2 48 -0.00114144 9.07376e-07 -3.07089e-06
0 2 49 -0.00109287 8.28773e-07 -2.8088e-06
0 2 50 -0.00103487 7.49481e-07 -2.51139e-06
0 2 51 -0.000970162 6.64236e-07 -2.18322e-06
0 2 52 -0.000894168 5.81274e-07 -1.83452e-06
0 2 53 -0.000808924 4.96297e-07 -1.47381e-06
0 2 54 -0.000709203 4.16774e-07 -1.11603e-06
0 2 55 -0.000596399 3.38188e-07 -7.75164e-07
0 2 56 -0.000461974 2.64238e-07 -4.71026e-07
0 2 57 -0.000308435 1.83661e-07 -2.21586e-07
0 2 58 -0.000107206 6.76861e-08 -4.8321e-08
0 2 59 0 0 0

0 3 0 0 0 0
0 3 1 -0.000167429 1.54029e-07 6.13354e-08
0 3 2 -0.000473911 4.48987e-07 3.0954e-07
0 3 3 -0.000734041 6.97209e-07 6.97209e-07
0 3 4 -0.000953182 9.18134e-07 1.17555e-06
0 3 5 -0.00114406 1.1353e-06 1.72026e-06
0 3 6 -0.00131025 1.34586e-06 2.30357e-06
0 3 7 -0.00145483 1.56161e-06 2.90889e-06
0 3 8 -0.00158256 1.76687e-06 3.51403e-06
0 3 9 -0.00169248 1.97606e-06 4.10734e-06
0 3 10 -0.00179029 2.16564e-06 4.67129e-06
0 3 11 -0.00187279 2.35718e-06 5.19787e-06
0 3 12 -0.00194654 2.52081e-06 5.67312e-06
0 3 13 -0.00200687 2.68685e-06 6.0912e-06
0 3 14 -0.00206106 2.81915e-06 6.44088e-06
0 3 15 -0.00210345 2.95702e-06 6.71744e-06
0 3 16 -0.00214181 3.05769e-06 6.91216e-06
0 3 17 -0.0021699 3.16905e-06 7.02109e-06
0 3 18 -0.00219572 3.24141e-06 7.03841e-06
0 3 19 -0.00221273 3.33038e-06 6.96131e-06
0 3 20 -0.00222894 3.37941e-06 6.78756e-06
0 3 21 -0.00223778 3.45078e-06 6.51635e-06
0 3 22 -0.00224697 3.48152e-06 6.14966e-06
0 3 23 -0.00225015 3.53937e-06 5.68968e-06
0 3 24 -0.00225458 3.55585e-06 5.14289e-06
0 3 25 -0.00225419 3.6029e-06 4.51516e-06
0 3 26 -0.00225569 3.60769e-06 3.81714e-06
0 3 27 -0.00225331 3.64516e-06 3.05856e-06
0 3 28 -0.00225322 3.63951e-06 2.25325e-06
0 3 29 -0.00224984 3.66744e-06 1.41423e-06
0 3 30 -0.00224893 3.65157e-06 5.56936e-07
0 3 31 -0.00224492 3.66921e-06 -3.03536e-07
0 3 32 -0.00224336 3.64269e-06 -1.15191e-06
0 3 33 -0.00223846 3.64874e-06 -1.97274e-06
0 3 34 -0.00223577 3.61063e-06 -2.75257e-06
0 3 35 -0.00222909 3.60321e-06 -3.47737e-06
0 3 36 -0.00222416 3.55189e-06 -4.13676e-06
0 3 37 -0.00221426 3.52835e-06 -4.71961e-06
0 3 38 -0.00220542 3.46129e-06 -5.21915e-06
0 3 39 -0.00219035 3.41796e-06 -5.62817e-06
0 3 40 -0.00217539 3.33162e-06 -5.94334e-06
0 3 41 -0.0021528 3.26397e-06 -6.16171e-06
0 3 42 -0.0021291 3.15408e-06 -6.28278e-06
0 3 43 -0.00209625 3.05735e-06 -6.30764e-06
0 3 44 -0.00206079 2.91989e-06 -6.23784e-06
0 3 45 -0.00201459 2.79045e-06 -6.07807e-06
0 3 46 -0.00196397 2.62324e-06 -5.83135e-06
0 3 47 -0.00190093 2.46047e-06 -5.50564e-06
0 3 48 -0.00183128 2.26519e-06 -5.10544e-06
0 3 49 -0.00174731 2.07347e-06 -4.64205e-06
0 3 50 -0.00165403 1.85749e-06 -4.12239e-06
0 3 51 -0.00154401 1.64753e-06 -3.56178e-06
0 3 52 -0.00142122 1.42421e-06 -2.97121e-06
0 3 53 -0.00127806 1.21168e-06 -2.37127e-06
0 3 54 -0.00111728 9.96568e-07 -1.77902e-06
0 3 55 -0.0009296 7.93871e-07 -1.22153e-06
0 3 56 -0.000716581 5.89827e-07 -7.23663e-07
0 3 57 -0.000461999 3.77085e-07 -3.21311e-07
0 3 58 -0.000163193 1.27309e-07 -6.24952e-08
0 3 59 0 0 0

0 4 0 0 0 0
0 4 1 -0.000213088 2.49084e-07 7.31376e-08
0 4 2 -0.000611013 7.35845e-07 3.93344e-07
0 4 3 -0.000953182 1.17555e-06 9.18134e-07
0 4 4 -0.00125102 1.58985e-06 1.58985e-06
0 4 5 -0.00151049 1.99304e-06 2.359e-06
0 4 6 -0.00173739 2.39302e-06 3.19665e-06
0 4 7 -0.00193783 2.79035e-06 4.06798e-06
0 4 8 -0.00211184 3.18201e-06 4.95346e-06
0 4 9 -0.00226675 3.56367e-06 5.82479e-06
0 4 10 -0.00239913 3.92988e-06 6.66754e-06
0 4 11 -0.00251755 4.27728e-06 7.45801e-06
0 4 12 -0.00261627 4.60041e-06 8.18478e-06
0 4 13 -0.00270494 4.9001e-06 8.82793e-06
0 4 14 -0.00277622 5.17013e-06 9.37771e-06
0 4 15 -0.00284063 5.41739e-06 9.81794e-06
0 4 16 -0.00288976 5.63266e-06 1.01401e-05
0 4 17 -0.00293465 5.83025e-06 1.03323e-05
0 4 18 -0.0029663 5.99516e-06 1.03877e-05
0 4 19 -0.00299588 6.15025e-06 1.03e-05
0 4 20 -0.00301422 6.27222e-06 1.00649e-05
0 4 21 -0.00303227 6.39326e-06 9.68272e-06
0 4 22 -0.003041 6.48009e-06 9.15345e-06
0 4 23 -0.00305084 6.57444e-06 8.48424e-06
0 4 24 -0.00305313 6.63252e-06 7.68068e-06
0 4 25 -0.00305756 6.70508e-06 6.75665e-06
0 4 26 -0.00305593 6.73872e-06 5.72381e-06
0 4 27 -0.00305712 6.79172e-06 4.60161e-06
0 4 28 -0.00305332 6.80316e-06 3.40736e-06
0 4 29 -0.00305275 6.83659e-06 2.16401e-06
0 4 30 -0.00304772 6.82653e-06 8.93135e-07
0 4 31 -0.00304601 6.83879e-06 -3.81484e-07
0 4 32 -0.00303982 6.80683e-06 -1.63624e-06
0 4 33 -0.00303678 6.79528e-06 -2.84919e-06
0 4 34 -0.00302863 6.73999e-06 -3.9974e-06
0 4 35 -0.00302316 6.70105e-06 -5.063e-06
0 4 36 -0.00301145 6.6197e-06 -6.02631e-06
0 4 37 -0.00300164 6.54858e-06 -6.87488e-06
0 4 38 -0.00298404 6.43669e-06 -7.59434e-06
0 4 39 -0.00296723 6.32725e-06 -8.17802e-06
0 4 40 -0.00294079 6.17845e-06 -8.61803e-06
0 4 41 -0.00291368 6.02341e-06 -8.91291e-06
0 4 42 -0.00287491 5.83015e-06 -9.06154e-06
0 4 43 -0.00283363 5.62226e-06 -9.06655e-06
0 4 44 -0.00277857 5.37749e-06 -8.93317e-06
0 4 45 -0.00271875 5.11175e-06 -8.66694e-06
0 4 46 -0.00264294 4.81184e-06 -8.27865e-06
0 4 47 -0.00255966 4.48852e-06 -7.77607e-06
0 4 48 -0.00245802 4.13665e-06 -7.17489e-06
0 4 49 -0.00234564 3.76452e-06 -6.48524e-06
0 4 50 -0.00221211 3.37365e-06 -5.72761e-06
0 4 51 -0.00206377 2.97174e-06 -4.9156e-06
0 4 52 -0.00189058 2.56472e-06 -4.07517e-06
0 4 53 -0.00169726 2.15971e-06 -3.22545e-06
0 4 54 -0.00147341 1.76247e-06 -2.39929e-06
0 4 55 -0.00122175 1.37574e-06 -1.62439e-06
0 4 56 -0.000929605 9.9537e-07 -9.44125e-07
0 4 57 -0.000596443 6.10616e-07 -4.0356e-07
0 4 58 -0.000207586 2.01966e-07 -7.48145e-08
0 4 59 0 0 0

0 5 0 0 0 0
0 5 1 -0.000252768 3.57742e-07 8.51175e-08
0 5 2 -0.000727312 1.05783e-06 4.74392e-07
0 5 3 -0.00114406 1.72026e-06 1.1353e-06
0 5 4 -0.00151049 2.359e-06 1.99304e-06
0 5 5 -0.00183262 2.99662e-06 2.99662e-06
0 5 6 -0.00211787 3.62433e-06 4.09312e-06
0 5 7 -0.00236745 4.25868e-06 5.25186e-06
0 5 8 -0.00258992 4.87274e-06 6.43137e-06
0 5 9 -0.00278214 5.48591e-06 7.60976e-06
0 5 10 -0.00295425 6.0594e-06 8.75153e-06
0 5 11 -0.00309995 6.62354e-06 9.83907e-06
0 5 12 -0.00323088 7.1304e-06 1.08413e-05
0 5 13 -0.00333843 7.62491e-06 1.17427e-05
0 5 14 -0.00343554 8.05016e-06 1.25167e-05
0 5 15 -0.00351195 8.46667e-06 1.31495e-05
0 5 16 -0.00358149 8.80755e-06 1.36198e-05
0 5 17 -0.0036329 9.14833e-06 1.39158e-05
0 5 18 -0.00368044 9.41107e-06 1.40233e-05
0 5 19 -0.00371238 9.6849e-06 1.3934e-05
0 5 20 -0.0037429 9.8803e-06 1.36425e-05
0 5 21 -0.00376031 1.00981e-05 1.31457e-05
0 5 22 -0.00377828 1.02376e-05 1.2448e-05
0 5 23 -0.00378549 1.04093e-05 1.15535e-05
0 5 24 -0.00379476 1.05023e-05 1.04767e-05
0 5 25 -0.00379537 1.06346e-05 9.22975e-06
0 5 26 -0.00379909 1.06872e-05 7.83613e-06
0 5 27 -0.0037958 1.07835e-05 6.31631e-06
0 5 28 -0.00379628 1.07987e-05 4.7001e-06
0 5 29 -0.0037908 1.08594e-05 3.01495e-06
0 5 30 -0.00378938 1.08377e-05 1.29371e-06
0 5 31 -0.00378233 1.08612e-05 -4.31864e-07
0 5 32 -0.00377929 1.08012e-05 -2.12965e-06
0 5 33 -0.00377021 1.07842e-05 -3.76705e-06
0 5 34 -0.00376474 1.06831e-05 -5.31618e-06
0 5 35 -0.00375209 1.06208e-05 -6.74735e-06
0 5 36 -0.00374229 1.04741e-05 -8.03944e-06
0 5 37 -0.00372359 1.03599e-05 -9.169e-06
0 5 38 -0.00370657 1.01609e-05 -1.01229e-05
0 5 39 -0.00367846 9.98582e-06 -1.08864e-05
0 5 40 -0.00365046 9.72562e-06 -1.14543e-05
0 5 41 -0.0036089 9.47905e-06 -1.18214e-05
0 5 42 -0.00356539 9.14753e-06 -1.19894e-05
0 5 43 -0.00350571 8.81895e-06 -1.19629e-05
0 5 44 -0.00344153 8.40734e-06 -1.17487e-05
0 5 45 -0.00335847 7.98964e-06 -1.13599e-05
0 5 46 -0.00326784 7.49444e-06 -1.08071e-05
0 5 47 -0.00315553 6.98847e-06 -1.01106e-05
0 5 48 -0.00303195 6.41621e-06 -9.28401e-06
0 5 49 -0.00288363 5.83531e-06 -8.35372e-06
0 5 50 -0.00271957 5.20649e-06 -7.33625e-06
0 5 51 -0.00252707 4.57894e-06 -6.26391e-06
0 5 52 -0.00231328 3.92804e-06 -5.15774e-06
0 5 53 -0.00206603 3.29324e-06 -4.05668e-06
0 5 54 -0.00179015 2.65983e-06 -2.98946e-06
0 5 55 -0.0014733 2.05226e-06 -2.00496e-06
0 5 56 -0.00111721 1.45658e-06 -1.14642e-06
0 5 57 -0.00070922 8.7546e-07 -4.8329e-07
0 5 58 -0.000246579 2.86378e-07 -8.60954e-08
0 5 59 0 0 0

0 6 0 0 0 0
0 6 1 -0.000286827 4.7226e-07 9.69353e-08
0 6 2 -0.000828448 1.40275e-06 5.56462e-07
0 6 3 -0.00131025 2.30357e-06 1.34586e-06
0 6 4 -0.00173739 3.19665e-06 2.39302e-06
0 6 5 -0.00211787 4.09312e-06 3.62433e-06
0 6 6 -0.00245336 4.99243e-06 4.99243e-06
0 6 7 -0.00275324 5.89199e-06 6.44017e-06
0 6 8 -0.00301491 6.78009e-06 7.9354e-06
0 6 9 -0.0032496 7.65062e-06 9.42979e-06
0 6 10 -0.00345087 8.48788e-06 1.0898e-05
0 6 11 -0.00363192 9.28979e-06 1.22969e-05
0 6 12 -0.0037833 1.00399e-05 1.3604e-05
0 6 13 -0.00391996 1.07446e-05 1.47809e-05
0 6 14 -0.00403018 1.13859e-05 1.58069e-05
0 6 15 -0.00413025 1.19816e-05 1.66494e-05
0 6 16 -0.00420695 1.25083e-05 1.72899e-05
0 6 17 -0.00427736 1.29971e-05 1.77042e-05
0 6 18 -0.0043274 1.34155e-05 1.78772e-05
0 6 19 -0.00437438 1.38084e-05 1.77956e-05
0 6 20 -0.00440401 1.41307e-05 1.74504e-05
0 6 21 -0.00443319 1.44421e-05 1.68408e-05
0 6 22 -0.00444797 1.46819e-05 1.59664e-05
0 6 23 -0.00446434 1.49246e-05 1.48401e-05
0 6 24 -0.00446902 1.50932e-05 1.34716e-05
0 6 25 -0.0044768 1.52761e-05 1.18868e-05
0 6 26 -0.00447519 1.53812e-05 1.01064e-05
0 6 27 -0.00447768 1.55084e-05 8.16642e-06
0 6 28 -0.00447244 1.55539e-05 6.09804e-06
0 6 29 -0.00447186 1.56256e-05 3.94316e-06
0 6 30 -0.0044644 1.56125e-05 1.7408e-06
0 6 31 -0.00446173 1.56258e-05 -4.65983e-07
0 6 32 -0.00445214 1.55529e-05 -2.63454e-06
0 6 33 -0.00444708 1.55029e-05 -4.72548e-06
0 6 34 -0.00443414 1.53669e-05 -6.69738e-06
0 6 35 -0.00442504 1.52469e-05 -8.51853e-06
0 6 36 -0.00440631 1.50422e-05 -1.01535e-05
0 6 37 -0.00439029 1.48432e-05 -1.15809e-05
0 6 38 -0.00436224 1.4561e-05 -1.27751e-05
0 6 39 -0.0043353 1.42717e-05 -1.37256e-05
0 6 40 -0.00429348 1.39005e-05 -1.44193e-05
0 6 41 -0.00425063 1.35079e-05 -1.48558e-05
0 6 42 -0.00418982 1.30346e-05 -1.50353e-05
0 6 43 -0.00412526 1.25263e-05 -1.49653e-05
0 6 44 -0.00403958 1.19396e-05 -1.46585e-05
0 6 45 -0.00394681 1.13085e-05 -1.41284e-05
0 6 46 -0.00382971 1.06046e-05 -1.33985e-05
0 6 47 -0.00370154 9.85405e-06 -1.24863e-05
0 6 48 -0.00354567 9.04256e-06 -1.14235e-05
0 6 49 -0.00337401 8.19258e-06 -1.02311e-05
0 6 50 -0.00317093 7.30189e-06 -8.94754e-06
0 6 51 -0.00294637 6.39207e-06 -7.59724e-06
0 6 52 -0.00268584 5.46955e-06 -6.22543e-06
0 6 53 -0.00239678 4.55495e-06 -4.8623e-06
0 6 54 -0.00206568 3.65704e-06 -3.56173e-06
0 6 55 -0.00169686 2.79081e-06 -2.36532e-06
0 6 56 -0.00127779 1.95823e-06 -1.34232e-06
0 6 57 -0.000808838 1.15923e-06 -5.55224e-07
0 6 58 -0.000279496 3.76935e-07 -9.72416e-08
0 6 59 0 0 0

0 7 0 0 0 0
0 7 1 -0.000316339 5.88723e-07 1.09579e-07
0 7 2 -0.000916827 1.75469e-06 6.37076e-07
0 7 3 -0.00145483 2.90889e-06 1.56161e-06
0 7 4 -0.00193783 4.06798e-06 2.79035e-06
0 7 5 -0.00236745 5.25186e-06 4.25868e-06
0 7 6 -0.00275324 6.44017e-06 5.89199e-06
0 7 7 -0.00309302 7.64535e-06 7.64535e-06
0 7 8 -0.00339858 8.82637e-06 9.45584e-06
0 7 9 -0.00366369 1.00027e-05 1.12894e-05
0 7 10 -0.00390253 1.11201e-05 1.30894e-05
0 7 11 -0.00410528 1.22139e-05 1.48263e-05
0 7 12 -0.00428838 1.32195e-05 1.64481e-05
0 7 13 -0.00443911 1.41925e-05 1.79273e-05
0 7 14 -0.00457579 1.50576e-05 1.92175e-05
0 7 15 -0.00468356 1.58921e-05 2.02931e-05
0 7 16 -0.00478205 1.66082e-05 2.11166e-05
0 7 17 -0.00485506 1.73043e-05 2.16657e-05
0 7 18 -0.00492282 1.78782e-05 2.19151e-05
0 7 19 -0.00496859 1.8447e-05 2.18487e-05
0 7 20 -0.00501244 1.88929e-05 2.14566e-05
0 7 21 -0.00503778 1.93498e-05 2.07319e-05
0 7 22 -0.00506386 1.96842e-05 1.96818e-05
0 7 23 -0.00507478 2.00432e-05 1.83117e-05
0 7 24 -0.00508845 2.02796e-05 1.66457e-05
0 7 25 -0.00508995 2.05508e-05 1.47032e-05
0 7 26 -0.00509562 2.0698e-05 1.25231e-05
0 7 27 -0.00509149 2.08862e-05 1.01384e-05
0 7 28 -0.0050924 2.09485e-05 7.59845e-06
0 7 29 -0.00508503 2.1054e-05 4.94789e-06
0 7 30 -0.00508308 2.10315e-05 2.24069e-06
0 7 31 -0.00507333 2.10515e-05 -4.71352e-07
0 7 32 -0.00506894 2.09417e-05 -3.13595e-06
0 7 33 -0.00505614 2.0871e-05 -5.6998e-06
0 7 34 -0.00504817 2.06691e-05 -8.11805e-06
0 7 35 -0.00503017 2.05e-05 -1.03421e-05
0 7 36 -0.00501596 2.01987e-05 -1.23388e-05
0 7 37 -0.00498925 1.99209e-05 -1.40698e-05
0 7 38 -0.00496478 1.95098e-05 -1.55157e-05
0 7 39 -0.00492469 1.91097e-05 -1.66528e-05
0 7 40 -0.0048847 1.85755e-05 -1.74751e-05
0 7 41 -0.00482562 1.80375e-05 -1.79757e-05
0 7 42 -0.00476385 1.73656e-05 -1.81604e-05
0 7 43 -0.00467936 1.66753e-05 -1.8039e-05
0 7 44 -0.00458874 1.58542e-05 -1.76262e-05
0 7 45 -0.00447173 1.50035e-05 -1.69467e-05
0 7 46 -0.00434443 1.40313e-05 -1.60215e-05
0 7 47 -0.00418707 1.30258e-05 -1.48871e-05
0 7 48 -0.00401453 1.19176e-05 -1.35687e-05
0 7 49 -0.00380808 1.07838e-05 -1.21117e-05
0 7 50 -0.00358069 9.57808e-06 -1.05443e-05
0 7 51 -0.00331513 8.36758e-06 -8.91922e-06
0 7 52 -0.00302177 7.12704e-06 -7.26877e-06
0 7 53 -0.00268508 5.9127e-06 -5.65299e-06
0 7 54 -0.00231225 4.71435e-06 -4.11245e-06
0 7 55 -0.00188961 3.57257e-06 -2.71851e-06
0 7 56 -0.00142056 2.48096e-06 -1.52769e-06
0 7 57 -0.00089385 1.45397e-06 -6.3008e-07
0 7 58 -0.000308631 4.68935e-07 -1.08023e-07
0 7 59 0 0 0

0 8 0 0 0 0
0 8 1 -0.000342229 7.01733e-07 1.21309e-07
0 8 2 -0.00099323 2.10485e-06 7.19079e-07
0 8 3 -0.00158256 3.51403e-06 1.76687e-06
0 8 4 -0.00211184 4.95346e-06 3.18201e-06
0 8 5 -0.00258992 6.43137e-06 4.87274e-06
0 8 6 -0.00301491 7.9354e-06 6.78009e-06
0 8 7 -0.00339858 9.45584e-06 8.82637e-06
0 8 8 -0.00373501 1.09671e-05 1.09671e-05
0 8 9 -0.00403884 1.24588e-05 1.31322e-05
0 8 10 -0.0043002 1.3902e-05 1.5284e-05
0 8 11 -0.0045365 1.52948e-05 1.7357e-05
0 8 12 -0.00473443 1.66076e-05 1.93158e-05
0 8 13 -0.00491383 1.78525e-05 2.11002e-05
0 8 14 -0.00505867 1.89975e-05 2.26761e-05
0 8 15 -0.00519062 2.00712e-05 2.39916e-05
0 8 16 -0.00529178 2.10348e-05 2.50155e-05
0 8 17 -0.00538492 2.19356e-05 2.57085e-05
0 8 18 -0.00545112 2.27224e-05 2.60453e-05
0 8 19 -0.00551339 2.3462e-05 2.60035e-05
0 8 20 -0.00555269 2.4086e-05 2.55675e-05
0 8 21 -0.00559141 2.46816e-05 2.47353e-05
0 8 22 -0.00561107 2.51594e-05 2.35043e-05
0 8 23 -0.00563276 2.56267e-05 2.18943e-05
0 8 24 -0.00563908 2.59725e-05 1.99188e-05
0 8 25 -0.00564933 2.63225e-05 1.76173e-05
0 8 26 -0.00564735 2.65456e-05 1.50208e-05
0 8 27 -0.00565056 2.6783e-05 1.21843e-05
0 8 28 -0.00564382 2.68878e-05 9.15473e-06
0 8 29 -0.00564297 2.7012e-05 5.99615e-06
0 8 30 -0.00563335 2.69992e-05 2.76752e-06
0 8 31 -0.00562978 2.70056e-05 -4.65731e-07
0 8 32 -0.00561738 2.68728e-05 -3.63891e-06
0 8 33 -0.0056107 2.67545e-05 -6.69273e-06
0 8 34 -0.00559387 2.6497e-05 -9.56428e-06
0 8 35 -0.0055819 2.62446e-05 -1.22066e-05
0 8 36 -0.00555738 2.58548e-05 -1.45659e-05
0 8 37 -0.00553629 2.54563e-05 -1.66115e-05
0 8 38 -0.00549939 2.49225e-05 -1.83051e-05
