4 11 0.0175181 -0.000105487
4 12 0.0185508 -0.000113759
4 13 0.0194831 -0.000119821
4 14 0.0203186 -0.00012348
4 15 0.0210609 -0.000124634
4 16 0.0217137 -0.000123258
4 17 0.0222806 -0.000119403
4 18 0.0227651 -0.000113189
4 19 0.0231705 -0.000104791
4 20 0.0234999 -9.44384e-05
4 21 0.0237559 -8.24006e-05
4 22 0.023941 -6.89821e-05
4 23 0.0240571 -5.45139e-05
4 24 0.0241053 -3.93448e-05
4 25 0.0240867 -2.38352e-05
4 26 0.0240015 -8.34853e-06
4 27 0.0238494 6.75547e-06
4 28 0.0236297 2.11284e-05
4 29 0.023341 3.44404e-05
4 30 0.0229815 4.63879e-05
4 31 0.022549 5.6701e-05
4 32 0.0220408 6.51507e-05
4 33 0.021454 7.15571e-05
4 34 0.0207855 7.5796e-05
4 35 0.0200317 7.78059e-05
4 36 0.0191894 7.7594e-05
4 37 0.018255 7.5241e-05
4 38 0.0172252 7.09045e-05
4 39 0.0160966 6.48201e-05
4 40 0.0148663 5.73e-05
4 41 0.0135312 4.87285e-05
4 42 0.0120889 3.95527e-05
4 43 0.0105371 3.02701e-05
4 44 0.00887383 2.14091e-05
4 45 0.00709756 1.35051e-05
4 46 0.0052071 7.06987e-06
4 47 0.00320173 2.55474e-06
4 48 0.00108121 3.08902e-07
4 49 0 0

5 0 0 0
5 1 0.0011052 -7.54446e-07
5 2 0.00327206 -5.48078e-06
5 3 0.00532112 -1.46465e-05
5 4 0.00725184 -2.7581e-05
5 5 0.00906432 -4.34842e-05
5 6 0.0107592 -6.14803e-05
5 7 0.0123378 -8.06659e-05
5 8 0.0138017 -0.00010015
5 9 0.0151531 -0.000119088
5 10 0.0163943 -0.000136706
5 11 0.0175284 -0.000152321
5 12 0.0185585 -0.000165356
5 13 0.019488 -0.000175346
5 14 0.0203204 -0.000181944
5 15 0.0210595 -0.000184926
5 16 0.0217091 -0.000184183
5 17 0.0222729 -0.00017972
5 18 0.0227544 -0.00017165
5 19 0.0231571 -0.000160188
5 20 0.023484 -0.000145635
5 21 0.0237381 -0.000128375
5 22 0.0239215 -0.000108859
5 23 0.0240363 -8.75894e-05
5 24 0.0240839 -6.51128e-05
5 25 0.024065 -4.2e-05
5 26 0.02398 -1.88333e-05
5 27 0.0238287 3.80908e-06
5 28 0.0236101 2.53681e-05
5 29 0.023323 4.53188e-05
5 30 0.0229654 6.31849e-05
5 31 0.0225352 7.85515e-05
5 32 0.0220295 9.10784e-05
5 33 0.0214454 0.000100511
5 34 0.0207797 0.000106688
5 35 0.0200288 0.000109552
5 36 0.0191893 0.000109153
5 37 0.0182575 0.000105653
5 38 0.01723 9.93217e-05
5 39 0.0161035 9.05407e-05
5 40 0.0148747 7.97907e-05
5 41 0.0135408 6.76435e-05
5 42 0.012099 5.47449e-05
5 43 0.0105471 4.17942e-05
5 44 0.00888319 2.95164e-05
5 45 0.00710563 1.8629e-05
5 46 0.00521334 9.80117e-06
5 47 0.00320569 3.60776e-06
5 48 0.00108259 4.77689e-07
5 49 0 0

6 0 0 0
6 1 0.00110793 -1.02475e-06
6 2 0.00327995 -7.20684e-06
6 3 0.00533354 -1.91261e-05
6 4 0.00726797 -3.597e-05
6 5 0.00908323 -5.67533e-05
6 6 0.0107799 -8.03825e-05
6 7 0.0123593 -0.000105715
6 8 0.013823 -0.000131607
6 9 0.0151732 -0.000156959
6 10 0.0164125 -0.000180746
6 11 0.0175438 -0.000202048
6 12 0.0185706 -0.000220068
6 13 0.0194962 -0.000234149
6 14 0.0203244 -0.000243782
6 15 0.0210592 -0.000248614
6 16 0.0217043 -0.000248449
6 17 0.0222637 -0.000243246
6 18 0.0227409 -0.000233115
6 19 0.0231397 -0.000218308
6 20 0.0234631 -0.000199209
6 21 0.0237141 -0.00017632
6 22 0.0238952 -0.000150248
6 23 0.0240081 -0.000121682
6 24 0.0240545 -9.13762e-05
6 25 0.0240352 -6.01258e-05
6 26 0.0239505 -2.87465e-05
6 27 0.0238001 1.95044e-06
6 28 0.0235831 3.11817e-05
6 29 0.0232982 5.82145e-05
6 30 0.0229435 8.23879e-05
6 31 0.0225164 0.000103133
6 32 0.0220144 0.000119991
6 33 0.0214341 0.000132625
6 34 0.0207723 0.000140837
6 35 0.0200254 0.000144573
6 36 0.0191897 0.000143926
6 37 0.0182615 0.000139142
6 38 0.0172373 0.000130614
6 39 0.0161134 0.000118876
6 40 0.0148867 0.000104588
6 41 0.0135541 8.85234e-05
6 42 0.0121129 7.15406e-05
6 43 0.0105608 5.45578e-05
6 44 0.00889581 3.85143e-05
6 45 0.00711642 2.43283e-05
6 46 0.00522161 1.28455e-05
6 47 0.00321088 4.78267e-06
6 48 0.00108434 6.64822e-07
6 49 0 0

7 0 0 0
7 1 0.00111147 -1.32029e-06
7 2 0.00329005 -9.09558e-06
7 3 0.00534945 -2.40229e-05
7 4 0.00728871 -4.5125e-05
7 5 0.00910765 -7.12078e-05
7 6 0.0108068 -0.000100937
7 7 0.0123873 -0.000132906
7 8 0.0138509 -0.000165699
7 9 0.0151998 -0.000197938
7 10 0.0164368 -0.000228332
7 11 0.0175648 -0.000255703
7 12 0.0185873 -0.000279023
7 13 0.0195081 -0.000297428
7 14 0.020331 -0.000310237
7 15 0.0210601 -0.000316962
7 16 0.0216994 -0.000317314
7 17 0.0222529 -0.000311203
7 18 0.0227246 -0.000298736
7 19 0.0231182 -0.000280207
7 20 0.0234369 -0.00025609
7 21 0.0236838 -0.000227016
7 22 0.0238615 -0.00019376
7 23 0.023972 -0.000157214
7 24 0.0240168 -0.000118356
7 25 0.0239969 -7.82286e-05
7 26 0.0239125 -3.78997e-05
7 27 0.0237633 1.56602e-06
7 28 0.0235485 3.91411e-05
7 29 0.0232665 7.38665e-05
7 30 0.0229154 0.000104881
7 31 0.0224927 0.000131448
7 32 0.0219953 0.00015298
7 33 0.0214201 0.000169052
7 34 0.0207635 0.000179425
7 35 0.0200218 0.000184047
7 36 0.019191 0.00018306
7 37 0.0182674 0.000176802
7 38 0.0172472 0.000165796
7 39 0.0161268 0.000150742
7 40 0.0149026 0.000132495
7 41 0.0135717 0.000112048
7 42 0.0121312 9.04914e-05
7 43 0.0105786 6.89853e-05
7 44 0.00891222 4.87067e-05
7 45 0.00713041 3.07988e-05
7 46 0.00523231 1.63093e-05
7 47 0.00321761 6.12077e-06
7 48 0.00108666 8.77192e-07
7 49 0 0

8 0 0 0
8 1 0.00111576 -1.64708e-06
8 2 0.00330247 -1.1191e-05
8 3 0.0053691 -2.94499e-05
8 4 0.00731438 -5.52537e-05
8 5 0.00913796 -8.71698e-05
8 6 0.0108402 -0.000123593
8 7 0.0124223 -0.000162825
8 8 0.013886 -0.000203149
8 9 0.0152334 -0.000242885
8 10 0.0164675 -0.000280449
8 11 0.0175915 -0.000314388
8 12 0.018609 -0.00034342
8 13 0.0195238 -0.000366459
8 14 0.0203401 -0.000382639
8 15 0.0210621 -0.000391324
8 16 0.0216941 -0.000392126
8 17 0.0222403 -0.000384901
8 18 0.022705 -0.000369752
8 19 0.0230918 -0.000347023
8 20 0.0234045 -0.000317282
8 21 0.0236462 -0.000281305
8 22 0.0238197 -0.000240053
8 23 0.023927 -0.000194638
8 24 0.0239697 -0.000146291
8 25 0.0239489 -9.63244e-05
8 26 0.0238649 -4.60866e-05
8 27 0.0237173 3.0768e-06
8 28 0.0235052 4.9868e-05
8 29 0.023227 9.30776e-05
8 30 0.0228806 0.000131623
8 31 0.0224632 0.000164584
8 32 0.0219719 0.000191228
8 33 0.0214031 0.000211038
8 34 0.020753 0.000223726
8 35 0.0200177 0.000229246
8 36 0.0191932 0.000227795
8 37 0.0182753 0.000219809
8 38 0.0172602 0.000205957
8 39 0.0161439 0.000187121
8 40 0.0149229 0.000164373
8 41 0.0135939 0.000138945
8 42 0.0121541 0.00011219
8 43 0.0106011 8.55329e-05
8 44 0.00893279 6.04205e-05
8 45 0.00714791 3.82518e-05
8 46 0.00524566 2.03073e-05
8 47 0.00322597 7.6667e-06
8 48 0.0010895 1.12089e-06
8 49 0 0

9 0 0 0
9 1 0.00112104 -2.01303e-06
9 2 0.00331761 -1.35408e-05
9 3 0.00539301 -3.55289e-05
9 4 0.00734565 -6.65789e-05
9 5 0.00917492 -0.000104984
9 6 0.0108811 -0.000148831
9 7 0.0124652 -0.000196096
9 8 0.013929 -0.000244728
9 9 0.0152748 -0.000292715
9 10 0.0165056 -0.000338151
9 11 0.0176247 -0.000379279
9 12 0.0186361 -0.000414542
9 13 0.0195437 -0.000442612
9 14 0.0203519 -0.000462414
9 15 0.0210653 -0.000473157
9 16 0.0216883 -0.000474338
9 17 0.0222256 -0.000465755
9 18 0.0226816 -0.000447508
9 19 0.0230602 -0.00041999
9 20 0.0233655 -0.000383878
9 21 0.0236007 -0.000340107
9 22 0.0237688 -0.000289844
9 23 0.0238721 -0.000234451
9 24 0.0239123 -0.000175441
9 25 0.0238905 -0.000114428
9 26 0.0238069 -5.30778e-05
9 27 0.0236613 6.94781e-06
9 28 0.0234525 6.40473e-05
9 29 0.023179 0.00011673
9 30 0.0228383 0.000163666
9 31 0.0224277 0.000203728
9 32 0.0219438 0.000236026
9 33 0.0213828 0.000259938
9 34 0.0207408 0.000275127
9 35 0.0200135 0.000281551
9 36 0.0191966 0.00027947
9 37 0.0182858 0.000269435
9 38 0.0172768 0.000252275
9 39 0.0161655 0.000229076
9 40 0.0149483 0.000201152
9 41 0.0136217 0.000170004
9 42 0.0121827 0.000137275
9 43 0.0106289 0.000104695
9 44 0.00895828 7.40106e-05
9 45 0.00716959 4.69169e-05
9 46 0.00526223 2.49651e-05
9 47 0.00323638 9.46948e-06
9 48 0.00109308 1.40402e-06
9 49 0 0

10 0 0 0
10 1 0.0011273 -2.4253e-06
10 2 0.0033357 -1.61961e-05
10 3 0.00542161 -4.23901e-05
10 4 0.00738306 -7.93384e-05
10 5 0.00921916 -0.000125016
10 6 0.01093 -0.000177162
10 7 0.0125166 -0.000233385
10 8 0.0139806 -0.000291259
10 9 0.0153246 -0.000348405
10 10 0.0165515 -0.00040256
10 11 0.0176649 -0.000451636
10 12 0.018669 -0.000493767
10 13 0.0195679 -0.000527356
10 14 0.0203665 -0.000551104
10 15 0.0210696 -0.000564038
10 16 0.0216819 -0.000565529
10 17 0.0222084 -0.000555309
10 18 0.0226538 -0.000533469
10 19 0.0230225 -0.00050046
10 20 0.0233187 -0.000457076
10 21 0.023546 -0.00040443
10 22 0.0237077 -0.000343923
10 23 0.0238061 -0.000277197
10 24 0.0238431 -0.000206086
10 25 0.02382 -0.00013255
10 26 0.023737 -5.86145e-05
10 27 0.0235937 1.36985e-05
10 28 0.0233891 8.24412e-05
10 29 0.0231213 0.000145804
10 30 0.0227877 0.000202176
10 31 0.0223853 0.000250196
10 32 0.0219104 0.000288799
10 33 0.021359 0.000317246
10 34 0.0207268 0.000335146
10 35 0.0200091 0.000342471
10 36 0.0192014 0.00033955
10 37 0.018299 0.000327064
10 38 0.0172974 0.000306028
10 39 0.0161922 0.000277759
10 40 0.0149795 0.00024384
10 41 0.0136557 0.000206077
10 42 0.0122177 0.000166442
10 43 0.0106628 0.000127005
10 44 0.00898936 8.98614e-05
10 45 0.00719602 5.70433e-05
10 46 0.00528242 3.0419e-05
10 47 0.00324906 1.15826e-05
10 48 0.0010974 1.7341e-06
10 49 0 0

11 0 0 0
11 1 0.00113482 -2.89302e-06
11 2 0.00335725 -1.92119e-05
11 3 0.00545563 -5.01731e-05
11 4 0.00742752 -9.37865e-05
11 5 0.00927173 -0.000147659
11 6 0.0109882 -0.000209131
11 7 0.0125777 -0.000275397
11 8 0.0140421 -0.000343616
11 9 0.0153838 -0.000410995
11 10 0.0166062 -0.000474878
11 11 0.017713 -0.000532804
11 12 0.0187084 -0.00058257
11 13 0.0195973 -0.000622278
11 14 0.0203844 -0.000650372
11 15 0.0210752 -0.000665676
11 16 0.0216747 -0.000667418
11 17 0.0221883 -0.000655247
11 18 0.0226211 -0.000629245
11 19 0.0229779 -0.00058992
11 20 0.0232632 -0.000538197
11 21 0.0234811 -0.000475388
11 22 0.0236349 -0.000403161
11 23 0.0237274 -0.000323477
11 24 0.0237607 -0.000238536
11 25 0.023736 -0.000150698
11 26 0.0236537 -6.24023e-05
11 27 0.0235134 2.3914e-05
11 28 0.0233138 0.000105905
11 29 0.0230528 0.000181394
11 30 0.0227278 0.000248449
11 31 0.0223352 0.000305446
11 32 0.0218712 0.000351121
11 33 0.0213314 0.000384606
11 34 0.0207109 0.000405457
11 35 0.0200048 0.000413659
11 36 0.0192081 0.000409632
11 37 0.0183158 0.000394207
11 38 0.0173229 0.000368609
11 39 0.0162249 0.000334419
11 40 0.0150176 0.000293528
11 41 0.013697 0.000248088
11 42 0.0122601 0.000200439
11 43 0.010704 0.000153043
11 44 0.00902708 0.00010839
11 45 0.00722812 6.89026e-05
11 46 0.00530699 3.68182e-05
11 47 0.00326456 1.40647e-05
11 48 0.00110275 2.1208e-06
11 49 0 0

12 0 0 0
12 1 0.00114365 -3.42459e-06
12 2 0.00338264 -2.26468e-05
12 3 0.00549568 -5.9026e-05
12 4 0.00747983 -0.000110192
12 5 0.00933355 -0.000173325
12 6 0.0110565 -0.000245312
12 7 0.0126495 -0.000322881
12 8 0.0141144 -0.000402721
12 9 0.0154536 -0.000481586
12 10 0.0166707 -0.000556376
12 11 0.0177697 -0.000624219
12 12 0.0187551 -0.000682532
12 13 0.019632 -0.000729078
12 14 0.0204058 -0.000762012
12 15 0.021082 -0.000779925
12 16 0.0216664 -0.000781875
12 17 0.0221648 -0.000767416
12 18 0.0225826 -0.000736605
12 19 0.0229252 -0.000690012
12 20 0.0231976 -0.000628705
12 21 0.0234041 -0.000554221
12 22 0.0235486 -0.000468528
12 23 0.0236342 -0.000373958
12 24 0.023663 -0.000273132
12 25 0.0236364 -0.000168873
12 26 0.023555 -6.41036e-05
12 27 0.0234182 3.82582e-05
12 28 0.0232246 0.000135403
12 29 0.0229719 0.000224731
12 30 0.0226572 0.000303941
12 31 0.0222765 0.000371108
12 32 0.0218255 0.000424744
12 33 0.0212994 0.000463842
12 34 0.0206928 0.0004879
12 35 0.0200005 0.000496933
12 36 0.0192169 0.000491464
12 37 0.0183365 0.000472505
12 38 0.017354 0.000441525
12 39 0.0162646 0.000400407
12 40 0.0150635 0.000351395
12 41 0.0137468 0.000297029
12 42 0.012311 0.000240074
12 43 0.0107535 0.000183432
12 44 0.00907239 0.000130047
12 45 0.00726671 8.27874e-05
12 46 0.00533657 4.43239e-05
12 47 0.00328322 1.69797e-05
12 48 0.00110917 2.57331e-06
12 49 0 0

13 0 0 0
13 1 0.00115411 -4.03032e-06
13 2 0.00341252 -2.65629e-05
13 3 0.0055427 -6.91047e-05
13 4 0.00754117 -0.000128836
13 5 0.00940597 -0.000202446
13 6 0.0111366 -0.000286305
13 7 0.0127337 -0.000376615
13 8 0.014199 -0.000469544
13 9 0.0155354 -0.000561334
13 10 0.0167464 -0.000648397
13 11 0.0178363 -0.0007274
13 12 0.01881 -0.000795334
13 13 0.019673 -0.000849578
13 14 0.0204311 -0.000887958
13 15 0.0210904 -0.000908794
13 16 0.0216571 -0.000910943
13 17 0.0221374 -0.000893836
13 18 0.0225376 -0.000857497
13 19 0.0228635 -0.000802553
13 20 0.0231205 -0.000730228
13 21 0.0233136 -0.00064231
13 22 0.0234471 -0.00054111
13 23 0.0235243 -0.000429386
13 24 0.0235478 -0.000310252
13 25 0.0235191 -0.000187071
13 26 0.0234387 -6.33297e-05
13 27 0.0233062 5.74876e-05
13 28 0.0231198 0.000172031
13 29 0.0228771 0.000277207
13 30 0.0225746 0.000370288
13 31 0.0222081 0.000449005
13 32 0.0217726 0.00051162
13 33 0.0212627 0.000556972
13 34 0.0206728 0.000584508
13 35 0.0199967 0.000594282
13 36 0.0192285 0.000586951
13 37 0.0183622 0.00056374
13 38 0.0173919 0.000526406
13 39 0.0163124 0.000477178
13 40 0.0151187 0.000418703
13 41 0.0138065 0.000353966
13 42 0.0123721 0.00028621
13 43 0.0108128 0.000218839
13 44 0.00912669 0.000155312
13 45 0.00731301 9.90119e-05
13 46 0.00537214 5.31098e-05
13 47 0.00330576 2.03964e-05
13 48 0.001117 3.103e-06
13 49 0 0

14 0 0 0
14 1 0.0011663 -4.71961e-06
14 2 0.0034474 -3.10243e-05
14 3 0.00559753 -8.057e-05
14 4 0.0076126 -0.00015001
14 5 0.00949025 -0.000235467
14 6 0.0112297 -0.000332727
14 7 0.0128315 -0.000437404
14 8 0.0142974 -0.000545082
14 9 0.0156305 -0.000651438
14 10 0.0168344 -0.00075234
14 11 0.0179138 -0.00084394
14 12 0.018874 -0.000922749
14 13 0.0197209 -0.000985715
14 14 0.0204608 -0.00103028
14 15 0.0211003 -0.00105445
14 16 0.0216462 -0.00105684
14 17 0.0221056 -0.00103672
14 18 0.022485 -0.000994072
14 19 0.0227912 -0.000929562
14 20 0.0230301 -0.000844581
14 21 0.0232074 -0.0007412
14 22 0.0233277 -0.000622123
14 23 0.0233951 -0.000490598
14 24 0.0234123 -0.000350316
14 25 0.0233811 -0.000205276
14 26 0.0233021 -5.96314e-05
14 27 0.0231746 8.24673e-05
14 28 0.0229969 0.000217033
14 29 0.0227661 0.000340395
14 30 0.0224782 0.000449331
14 31 0.0221285 0.000541179
14 32 0.0217114 0.000613921
14 33 0.0212209 0.000666232
14 34 0.0206505 0.000697511
14 35 0.0199936 0.00070788
14 36 0.0192434 0.00069816
14 37 0.0183935 0.000669836
14 38 0.0174376 0.000624998
14 39 0.0163697 0.000566282
14 40 0.0151845 0.000496794
14 41 0.0138775 0.000420024
14 42 0.0124447 0.000339758
14 43 0.0108832 0.000259966
14 44 0.00919129 0.000184692
14 45 0.00736817 0.000117908
14 46 0.00541458 6.33598e-05
14 47 0.0033327 2.43883e-05
14 48 0.00112635 3.72069e-06
14 49 0 0

15 0 0 0
15 1 0.00118062 -5.50345e-06
15 2 0.00348811 -3.60967e-05
15 3 0.00566136 -9.35852e-05
15 4 0.0076956 -0.000174006
15 5 0.00958804 -0.000272836
15 6 0.0113376 -0.0003852
15 7 0.0129448 -0.000506058
15 8 0.0144116 -0.000630348
15 9 0.0157408 -0.00075312
15 10 0.0169366 -0.000869639
15 11 0.018004 -0.000975484
15 12 0.0189486 -0.00106663
15 13 0.0197769 -0.00113953
15 14 0.0204956 -0.00119118
15 15 0.0211122 -0.00121922
15 16 0.021634 -0.00122197
15 17 0.0220687 -0.0011985
15 18 0.0224239 -0.0011487
15 19 0.0227069 -0.00107327
15 20 0.0229245 -0.00097379
15 21 0.0230831 -0.000852628
15 22 0.023188 -0.000712936
15 23 0.0232437 -0.000558536
15 24 0.0232535 -0.000393796
15 25 0.0232194 -0.000223465
15 26 0.023142 -5.24887e-05
15 27 0.0230207 0.00011419
15 28 0.0228534 0.000271831
15 29 0.0226368 0.000416083
15 30 0.0223663 0.00054315
15 31 0.0220365 0.00064992
15 32 0.0216411 0.000734063
15 33 0.0211734 0.000794084
15 34 0.020626 0.000829353
15 35 0.0199915 0.000840086
15 36 0.0192626 0.000827317
15 37 0.0184319 0.000792843
15 38 0.0174925 0.000739153
15 39 0.0164382 0.000669351
15 40 0.0152629 0.00058707
15 41 0.0139618 0.000496375
15 42 0.0125308 0.000401662
15 43 0.0109668 0.000307541
15 44 0.00926795 0.000218714
15 45 0.00743372 0.000139819
15 46 0.00546514 7.52657e-05
15 47 0.00336492 2.90324e-05
15 48 0.00113763 4.43915e-06
15 49 0 0

16 0 0 0
16 1 0.00119722 -6.39145e-06
16 2 0.00353531 -4.18446e-05
16 3 0.00573523 -0.00010831
16 4 0.00779153 -0.00020111
16 5 0.00970094 -0.000314987
16 6 0.0114622 -0.000444331
16 7 0.0130756 -0.000583372
16 8 0.0145432 -0.000726339
16 9 0.0158681 -0.000867592
16 10 0.0170547 -0.00100173
16 11 0.0181083 -0.0011237
16 12 0.0190351 -0.00122887
16 13 0.0198419 -0.00131312
16 14 0.0205364 -0.00137296
16 15 0.0211263 -0.00140557
16 16 0.0216201 -0.00140891
16 17 0.0220262 -0.00138179
16 18 0.0223531 -0.00132397
16 19 0.0226089 -0.00123617
16 20 0.0228014 -0.00112012
16 21 0.0229379 -0.000978543
