3 46 0.000883976 5.05156e-07
3 47 0.000540992 1.56184e-07
3 48 0.000180553 9.32085e-09
3 49 0 0

4 0 0 0
4 1 0.000184199 -8.80041e-08
4 2 0.000552141 -7.09297e-07
4 3 0.000902611 -1.9855e-06
4 4 0.00123543 -3.87009e-06
4 5 0.00155039 -6.28706e-06
4 6 0.00184734 -9.1373e-06
4 7 0.00212614 -1.23051e-05
4 8 0.00238673 -1.56641e-05
4 9 0.00262915 -1.90833e-05
4 10 0.00285349 -2.24322e-05
4 11 0.00305995 -2.55857e-05
4 12 0.0032488 -2.84281e-05
4 13 0.00342038 -3.08574e-05
4 14 0.00357506 -3.27876e-05
4 15 0.00371328 -3.41513e-05
4 16 0.00383551 -3.49016e-05
4 17 0.00394219 -3.50125e-05
4 18 0.00403381 -3.44796e-05
4 19 0.00411079 -3.33193e-05
4 20 0.00417358 -3.15679e-05
4 21 0.00422253 -2.92799e-05
4 22 0.00425798 -2.65258e-05
4 23 0.0042802 -2.33893e-05
4 24 0.00428939 -1.99644e-05
4 25 0.00428569 -1.63521e-05
4 26 0.00426916 -1.26568e-05
4 27 0.00423977 -8.98311e-06
4 28 0.00419746 -5.43189e-06
4 29 0.00414205 -2.09721e-06
4 30 0.00407333 9.36904e-07
4 31 0.00399103 3.5992e-06
4 32 0.00389481 5.83358e-06
4 33 0.0037843 7.60092e-06
4 34 0.00365913 8.88031e-06
4 35 0.00351886 9.66975e-06
4 36 0.0033631 9.98598e-06
4 37 0.00319143 9.86385e-06
4 38 0.00300348 9.35476e-06
4 39 0.00279891 8.52455e-06
4 40 0.00257743 7.45068e-06
4 41 0.0023388 6.21879e-06
4 42 0.00208284 4.91867e-06
4 43 0.00180946 3.63977e-06
4 44 0.00151861 2.4662e-06
4 45 0.00121028 1.47141e-06
4 46 0.000884493 7.1262e-07
4 47 0.00054128 2.25041e-07
4 48 0.00018062 1.62739e-08
4 49 0 0

5 0 0 0
5 1 0.000184602 -1.17089e-07
5 2 0.000553294 -9.25735e-07
5 3 0.000904481 -2.58056e-06
5 4 0.00123794 -5.02267e-06
5 5 0.00155346 -8.15478e-06
5 6 0.00185083 -1.18493e-05
5 7 0.00212991 -1.59568e-05
5 8 0.00239064 -2.03136e-05
5 9 0.00263305 -2.47497e-05
5 10 0.00285723 -2.90954e-05
5 11 0.00306339 -3.31876e-05
5 12 0.00325182 -3.68759e-05
5 13 0.00342286 -4.00266e-05
5 14 0.00357692 -4.25272e-05
5 15 0.00371446 -4.42896e-05
5 16 0.00383596 -4.52517e-05
5 17 0.0039419 -4.53795e-05
5 18 0.00403277 -4.46665e-05
5 19 0.00410905 -4.31341e-05
5 20 0.00417118 -4.08296e-05
5 21 0.00421955 -3.78239e-05
5 22 0.00425451 -3.42095e-05
5 23 0.00427634 -3.00958e-05
5 24 0.00428526 -2.56063e-05
5 25 0.0042814 -2.08735e-05
5 26 0.00426484 -1.60344e-05
5 27 0.00423554 -1.12264e-05
5 28 0.00419342 -6.58181e-06
5 29 0.00413832 -2.2242e-06
5 30 0.00406999 1.73619e-06
5 31 0.00398816 5.20596e-06
5 32 0.00389246 8.11163e-06
5 33 0.00378252 1.04021e-05
5 34 0.00365791 1.20504e-05
5 35 0.00351821 1.30541e-05
5 36 0.00336298 1.34357e-05
5 37 0.0031918 1.32414e-05
5 38 0.00300426 1.25391e-05
5 39 0.00280003 1.14158e-05
5 40 0.00257879 9.97343e-06
5 41 0.00234029 8.32492e-06
5 42 0.00208437 6.58843e-06
5 43 0.00181092 4.8817e-06
5 44 0.00151991 3.31543e-06
5 45 0.00121134 1.98636e-06
5 46 0.000885275 9.69948e-07
5 47 0.000541749 3.12937e-07
5 48 0.000180786 2.61143e-08
5 49 0 0

6 0 0 0
6 1 0.000185049 -1.50419e-07
6 2 0.000554696 -1.17093e-06
6 3 0.000906796 -3.25062e-06
6 4 0.00124108 -6.31503e-06
6 5 0.00155729 -1.02417e-05
6 6 0.0018552 -1.48704e-05
6 7 0.00213465 -2.00135e-05
6 8 0.00239556 -2.54656e-05
6 9 0.00263794 -3.10133e-05
6 10 0.00286192 -3.64439e-05
6 11 0.0030677 -4.15529e-05
6 12 0.00325559 -4.61513e-05
6 13 0.00342595 -5.00715e-05
6 14 0.00357922 -5.31726e-05
6 15 0.00371588 -5.53438e-05
6 16 0.00383645 -5.65077e-05
6 17 0.00394143 -5.66214e-05
6 18 0.00403136 -5.56775e-05
6 19 0.00410674 -5.37031e-05
6 20 0.00416803 -5.07579e-05
6 21 0.00421566 -4.69321e-05
6 22 0.00424999 -4.23422e-05
6 23 0.00427133 -3.71267e-05
6 24 0.0042799 -3.14417e-05
6 25 0.00427585 -2.54544e-05
6 26 0.00425924 -1.93384e-05
6 27 0.00423006 -1.32669e-05
6 28 0.0041882 -7.40743e-06
6 29 0.00413349 -1.91602e-06
6 30 0.00406568 3.06804e-06
6 31 0.00398444 7.42679e-06
6 32 0.00388942 1.10675e-05
6 33 0.0037802 1.39258e-05
6 34 0.00365633 1.59676e-05
6 35 0.00351736 1.71904e-05
6 36 0.00336281 1.76229e-05
6 37 0.00319226 1.73237e-05
6 38 0.00300526 1.63793e-05
6 39 0.00280145 1.49001e-05
6 40 0.00258052 1.30157e-05
6 41 0.0023422 1.08697e-05
6 42 0.00208632 8.61259e-06
6 43 0.00181278 6.39442e-06
6 44 0.00152156 4.3567e-06
6 45 0.00121269 2.6236e-06
6 46 0.000886239 1.29273e-06
6 47 0.000542301 4.25827e-07
6 48 0.000180935 3.9625e-08
6 49 0 0

7 0 0 0
7 1 0.000185671 -1.89213e-07
7 2 0.000556503 -1.45233e-06
7 3 0.000909736 -4.01504e-06
7 4 0.00124504 -7.78303e-06
7 5 0.00156212 -1.26038e-05
7 6 0.0018607 -1.82792e-05
7 7 0.00214059 -2.45778e-05
7 8 0.00240171 -3.12471e-05
7 9 0.00264407 -3.80251e-05
7 10 0.00286779 -4.46507e-05
7 11 0.0030731 -5.08735e-05
7 12 0.00326031 -5.64622e-05
7 13 0.00342983 -6.1212e-05
7 14 0.00358211 -6.49508e-05
7 15 0.00371769 -6.75436e-05
7 16 0.00383709 -6.88962e-05
7 17 0.0039409 -6.89573e-05
7 18 0.00402966 -6.77186e-05
7 19 0.00410392 -6.52144e-05
7 20 0.00416417 -6.15193e-05
7 21 0.00421088 -5.67448e-05
7 22 0.00424444 -5.10351e-05
7 23 0.00426517 -4.45616e-05
7 24 0.00427331 -3.75167e-05
7 25 0.00426902 -3.01073e-05
7 26 0.00425237 -2.25473e-05
7 27 0.00422334 -1.50506e-05
7 28 0.00418181 -7.82392e-06
7 29 0.0041276 -1.05973e-06
7 30 0.00406042 5.07009e-06
7 31 0.00397995 1.042e-05
7 32 0.00388578 1.48757e-05
7 33 0.00377746 1.83578e-05
7 34 0.00365452 2.08244e-05
7 35 0.00351645 2.22724e-05
7 36 0.00336277 2.27375e-05
7 37 0.00319299 2.22925e-05
7 38 0.00300667 2.10446e-05
7 39 0.0028034 1.91307e-05
7 40 0.00258284 1.67121e-05
7 41 0.00234474 1.39671e-05
7 42 0.00208891 1.10835e-05
7 43 0.00181525 8.24872e-06
7 44 0.00152377 5.64042e-06
7 45 0.0012145 3.41541e-06
7 46 0.000887567 1.69834e-06
7 47 0.000543096 5.70384e-07
7 48 0.000181205 5.7892e-08
7 49 0 0

8 0 0 0
8 1 0.000186369 -2.34604e-07
8 2 0.00055865 -1.77812e-06
8 3 0.000913263 -4.89501e-06
8 4 0.00124981 -9.46592e-06
8 5 0.00156793 -1.53023e-05
8 6 0.00186731 -2.21615e-05
8 7 0.00214774 -2.97616e-05
8 8 0.00240911 -3.77963e-05
8 9 0.00265143 -4.59484e-05
8 10 0.00287483 -5.39026e-05
8 11 0.00307955 -6.13571e-05
8 12 0.00326593 -6.80334e-05
8 13 0.00343441 -7.36854e-05
8 14 0.00358549 -7.81067e-05
8 15 0.00371974 -8.1136e-05
8 16 0.00383773 -8.26613e-05
8 17 0.0039401 -8.26223e-05
8 18 0.00402743 -8.10107e-05
8 19 0.00410033 -7.78696e-05
8 20 0.00415932 -7.32909e-05
8 21 0.00420492 -6.7411e-05
8 22 0.00423754 -6.04056e-05
8 23 0.00425753 -5.24836e-05
8 24 0.00426515 -4.38788e-05
8 25 0.00426058 -3.48426e-05
8 26 0.00424389 -2.5635e-05
8 27 0.00421505 -1.65158e-05
8 28 0.00417394 -7.73615e-06
8 29 0.00412034 4.7029e-07
8 30 0.00405397 7.89478e-06
8 31 0.00397443 1.43606e-05
8 32 0.00388131 1.97288e-05
8 33 0.0037741 2.39029e-05
8 34 0.0036523 2.68322e-05
8 35 0.00351536 2.85129e-05
8 36 0.00336274 2.89885e-05
8 37 0.00319393 2.83478e-05
8 38 0.00300843 2.67215e-05
8 39 0.00280582 2.42769e-05
8 40 0.00258574 2.12113e-05
8 41 0.00234791 1.77433e-05
8 42 0.00209213 1.41035e-05
8 43 0.00181833 1.05233e-05
8 44 0.00152651 7.22275e-06
8 45 0.00121675 4.39777e-06
8 46 0.000889201 2.2062e-06
8 47 0.000544053 7.54075e-07
8 48 0.000181487 8.19492e-08
8 49 0 0

9 0 0 0
9 1 0.00018728 -2.88058e-07
9 2 0.000561314 -2.15742e-06
9 3 0.000917588 -5.91406e-06
9 4 0.00125562 -1.14071e-05
9 5 0.00157499 -1.84046e-05
9 6 0.00187532 -2.66115e-05
9 7 0.00215638 -3.56874e-05
9 8 0.00241804 -4.52642e-05
9 9 0.0026603 -5.49619e-05
9 10 0.0028833 -6.44038e-05
9 11 0.0030873 -7.32298e-05
9 12 0.00327267 -8.11089e-05
9 13 0.0034399 -8.77491e-05
9 14 0.00358953 -9.29058e-05
9 15 0.00372216 -9.63888e-05
9 16 0.00383847 -9.80669e-05
9 17 0.0039391 -9.78704e-05
9 18 0.00402472 -9.5792e-05
9 19 0.00409598 -9.18857e-05
9 20 0.00415347 -8.62634e-05
9 21 0.00419773 -7.90904e-05
9 22 0.00422923 -7.05789e-05
9 23 0.00424834 -6.09802e-05
9 24 0.00425536 -5.05758e-05
9 25 0.00425047 -3.96681e-05
9 26 0.00423374 -2.85693e-05
9 27 0.00420514 -1.75917e-05
9 28 0.00416454 -7.03682e-06
9 29 0.00411171 2.81467e-06
9 30 0.0040463 1.1712e-05
9 31 0.00396791 1.94428e-05
9 32 0.00387606 2.58402e-05
9 33 0.00377022 3.07883e-05
9 34 0.0036498 3.42257e-05
9 35 0.00351423 3.61481e-05
9 36 0.00336291 3.66078e-05
9 37 0.00319527 3.57117e-05
9 38 0.00301078 3.36173e-05
9 39 0.00280898 3.05268e-05
9 40 0.00258947 2.66788e-05
9 41 0.00235196 2.23387e-05
9 42 0.00209626 1.77869e-05
9 43 0.00182228 1.33062e-05
9 44 0.00153004 9.16673e-06
9 45 0.00121967 5.61128e-06
9 46 0.000891353 2.83827e-06
9 47 0.000545351 9.85409e-07
9 48 0.000181923 1.13152e-07
9 49 0 0

10 0 0 0
10 1 0.000188314 -3.5103e-07
10 2 0.00056445 -2.60037e-06
10 3 0.000922707 -7.0983e-06
10 4 0.00126251 -1.36546e-05
10 5 0.00158335 -2.1985e-05
10 6 0.0018848 -3.1733e-05
10 7 0.00216659 -4.24901e-05
10 8 0.00242857 -5.38168e-05
10 9 0.00267074 -6.52613e-05
10 10 0.00289323 -7.6377e-05
10 11 0.00309636 -8.67385e-05
10 12 0.00328052 -9.59552e-05
10 13 0.00344623 -0.000103684
10 14 0.00359412 -0.000109637
10 15 0.00372484 -0.000113593
10 16 0.00383911 -0.000115399
10 17 0.00393768 -0.000114977
10 18 0.00402127 -0.000112321
10 19 0.00409058 -0.000107497
10 20 0.00414628 -0.000100642
10 21 0.00418895 -9.19544e-05
10 22 0.00421912 -8.16881e-05
10 23 0.00423721 -7.01436e-05
10 24 0.00424351 -5.76571e-05
10 25 0.00423825 -4.45889e-05
10 26 0.00422149 -3.13115e-05
10 27 0.00419321 -1.8197e-05
10 28 0.00415324 -5.60452e-06
10 29 0.00410132 6.13132e-06
10 30 0.0040371 1.67117e-05
10 31 0.0039601 2.58837e-05
10 32 0.00386979 3.34481e-05
10 33 0.00376559 3.92666e-05
10 34 0.00364685 4.3266e-05
10 35 0.00351293 4.54408e-05
10 36 0.00336318 4.58533e-05
10 37 0.00319695 4.46312e-05
10 38 0.00301369 4.19627e-05
10 39 0.00281287 3.809e-05
10 40 0.00259406 3.32996e-05
10 41 0.00235695 2.79107e-05
10 42 0.00210134 2.2262e-05
10 43 0.00182713 1.66963e-05
10 44 0.00153439 1.15433e-05
10 45 0.00122326 7.10169e-06
10 46 0.000893997 3.6194e-06
10 47 0.000546931 1.27401e-06
10 48 0.000182412 1.52888e-07
10 49 0 0

11 0 0 0
11 1 0.000189618 -4.25327e-07
11 2 0.00056826 -3.11834e-06
11 3 0.000928869 -8.47681e-06
11 4 0.00127076 -1.62616e-05
11 5 0.00159332 -2.6126e-05
11 6 0.00189609 -3.76406e-05
11 7 0.00217872 -5.03179e-05
11 8 0.00244104 -6.3636e-05
11 9 0.00268307 -7.7061e-05
11 10 0.00290495 -9.00668e-05
11 11 0.00310702 -0.000102153
11 12 0.00328972 -0.000112863
11 13 0.00345363 -0.000121795
11 14 0.00359944 -0.000128615
11 15 0.00372788 -0.000133065
11 16 0.00383976 -0.00013497
11 17 0.00393588 -0.000134242
11 18 0.00401706 -0.000130876
11 19 0.00408408 -0.000124958
11 20 0.00413766 -0.000116649
11 21 0.00417848 -0.000106188
11 22 0.00420709 -9.38761e-05
11 23 0.00422397 -8.00715e-05
11 24 0.00422946 -6.51726e-05
11 25 0.00422377 -4.96066e-05
11 26 0.004207 -3.38149e-05
11 27 0.0041791 -1.82382e-05
11 28 0.0041399 -3.30189e-06
11 29 0.0040891 1.05977e-05
11 30 0.0040263 2.31068e-05
11 31 0.00395096 3.39255e-05
11 32 0.00386251 4.28178e-05
11 33 0.00376028 4.96196e-05
11 34 0.00364356 5.42438e-05
11 35 0.00351162 5.66836e-05
11 36 0.00336374 5.70125e-05
11 37 0.00319922 5.53818e-05
11 38 0.00301743 5.20152e-05
11 39 0.00281778 4.72009e-05
11 40 0.00259983 4.12803e-05
11 41 0.0023632 3.46354e-05
11 42 0.00210769 2.76725e-05
11 43 0.00183322 2.08049e-05
11 44 0.00153986 1.44325e-05
11 45 0.00122781 8.92079e-06
11 46 0.000897382 4.57783e-06
11 47 0.000548994 1.63089e-06
11 48 0.000183106 2.0289e-07
11 49 0 0

12 0 0 0
12 1 0.000191112 -5.12813e-07
12 2 0.00057273 -3.72396e-06
12 3 0.000936114 -1.00819e-05
12 4 0.00128045 -1.92874e-05
12 5 0.00160503 -3.09186e-05
12 6 0.0019093 -4.44607e-05
12 7 0.00219289 -5.93341e-05
12 8 0.0024556 -7.49221e-05
12 9 0.00269742 -9.05965e-05
12 10 0.00291855 -0.00010574
12 11 0.00311934 -0.00011977
12 12 0.00330029 -0.000132151
12 13 0.00346207 -0.000142418
12 14 0.00360542 -0.000150183
12 15 0.00373117 -0.000155151
12 16 0.00384021 -0.000157119
12 17 0.00393345 -0.00015599
12 18 0.00401179 -0.000151764
12 19 0.00407611 -0.000144544
12 20 0.00412723 -0.000134524
12 21 0.00416586 -0.000121989
12 22 0.00419266 -0.000107296
12 23 0.00420814 -9.08669e-05
12 24 0.00421267 -7.31732e-05
12 25 0.00420651 -5.47187e-05
12 26 0.00418975 -3.6024e-05
12 27 0.00416233 -1.76085e-05
12 28 0.00412407 2.62269e-08
12 29 0.00407461 1.64132e-05
12 30 0.00401351 3.11353e-05
12 31 0.00394017 4.38388e-05
12 32 0.00385393 5.42454e-05
12 33 0.00375405 6.2161e-05
12 34 0.00363973 6.74828e-05
12 35 0.00351016 7.02021e-05
12 36 0.00336452 7.04051e-05
12 37 0.00320205 6.82703e-05
12 38 0.00302201 6.40618e-05
12 39 0.00282379 5.81206e-05
12 40 0.00260685 5.08518e-05
12 41 0.00237081 4.27097e-05
12 42 0.00211543 3.41796e-05
12 43 0.00184065 2.57569e-05
12 44 0.00154654 1.79243e-05
12 45 0.00123337 1.1127e-05
12 46 0.000901523 5.74547e-06
12 47 0.000551509 2.06851e-06
12 48 0.000183914 2.65004e-07
12 49 0 0

13 0 0 0
13 1 0.000192952 -6.15725e-07
13 2 0.000578091 -4.43139e-06
13 3 0.000944738 -1.19495e-05
13 4 0.00129193 -2.27972e-05
13 5 0.00161885 -3.64632e-05
13 6 0.00192486 -5.23323e-05
13 7 0.00220953 -6.97179e-05
13 8 0.00247264 -8.78943e-05
13 9 0.0027142 -0.000106125
13 10 0.0029344 -0.00012369
13 11 0.00313365 -0.000139909
13 12 0.00331254 -0.000154165
13 13 0.00347178 -0.000165916
13 14 0.00361223 -0.000174716
13 15 0.00373481 -0.000180225
13 16 0.00384053 -0.000182215
13 17 0.00393039 -0.000180575
13 18 0.00400542 -0.000175313
13 19 0.00406659 -0.000166553
13 20 0.00411481 -0.000154528
13 21 0.00415091 -0.000139573
13 22 0.0041756 -0.000122111
13 23 0.00418945 -0.000102639
13 24 0.0041929 -8.17107e-05
13 25 0.00418621 -5.99185e-05
13 26 0.00416948 -3.78737e-05
13 27 0.00414266 -1.61865e-05
13 28 0.00410552 4.55448e-06
13 29 0.00405767 2.38008e-05
13 30 0.00399859 4.10627e-05
13 31 0.00392763 5.59248e-05
13 32 0.00384402 6.80598e-05
13 33 0.00374693 7.72396e-05
13 34 0.00363547 8.33425e-05
13 35 0.00350871 8.63579e-05
13 36 0.00336574 8.63865e-05
13 37 0.0032057 8.36375e-05
13 38 0.00302776 7.84213e-05
13 39 0.00283123 7.11397e-05
13 40 0.00261551 6.22711e-05
13 41 0.00238017 5.23535e-05
13 42 0.00212496 4.19633e-05
13 43 0.0018498 3.16922e-05
13 44 0.00155481 2.212e-05
13 45 0.00124029 1.37861e-05
13 46 0.000906715 7.15843e-06
13 47 0.000554708 2.60106e-06
13 48 0.000184999 3.41456e-07
13 49 0 0

14 0 0 0
14 1 0.000195072 -7.36416e-07
14 2 0.000584363 -5.25623e-06
14 3 0.000954832 -1.41192e-05
14 4 0.00130535 -2.6863e-05
14 5 0.00163498 -4.28701e-05
14 6 0.00194298 -6.14076e-05
14 7 0.00222887 -8.16653e-05
14 8 0.0024924 -0.000102792
14 9 0.00273358 -0.000123927
14 10 0.00295266 -0.000144233
14 11 0.00315008 -0.000162923
14 12 0.00332651 -0.000179281
14 13 0.00348277 -0.000192683
14 14 0.00361981 -0.000202619
14 15 0.00373867 -0.000208696
14 16 0.0038405 -0.000210658
14 17 0.00392641 -0.000208381
14 18 0.00399757 -0.000201881
14 19 0.00405507 -0.000191308
14 20 0.00409993 -0.00017694
14 21 0.00413308 -0.00015917
14 22 0.00415532 -0.000138497
14 23 0.0041673 -0.000115503
14 24 0.0041695 -9.08375e-05
14 25 0.00416222 -6.51941e-05
14 26 0.00414557 -3.92884e-05
14 27 0.00411948 -1.38345e-05
14 28 0.00408369 1.04786e-05
14 29 0.00403776 3.30094e-05
14 30 0.00398108 5.31846e-05
14 31 0.00391293 7.05178e-05
14 32 0.00383244 8.4626e-05
14 33 0.00373866 9.52413e-05
14 34 0.00363057 0.000102221
14 35 0.00350715 0.000105551
14 36 0.00336735 0.00010535
14 37 0.00321018 0.00010186
14 38 0.00303474 9.54467e-05
14 39 0.00284022 8.65802e-05
14 40 0.00262596 7.58234e-05
14 41 0.00239147 6.38105e-05
14 42 0.00213647 5.12239e-05
14 43 0.00186088 3.87666e-05
14 44 0.00156483 2.71323e-05
14 45 0.00124869 1.69718e-05
14 46 0.000913027 8.85727e-06
14 47 0.000558594 3.2445e-06
14 48 0.00018628 4.3466e-07
14 49 0 0

15 0 0 0
15 1 0.000197643 -8.77625e-07
15 2 0.000591816 -6.21579e-06
15 3 0.00096675 -1.66346e-05
15 4 0.00132113 -3.15636e-05
15 5 0.00165387 -5.02596e-05
15 6 0.00196415 -7.18525e-05
15 7 0.0022514 -9.5389e-05
15 8 0.00251537 -0.000119873
15 9 0.00275607 -0.000144306
15 10 0.00297378 -0.000167715
15 11 0.00316903 -0.00018919
15 12 0.00334256 -0.000207906
15 13 0.00349531 -0.000223148
15 14 0.00362835 -0.000234329
15 15 0.00374288 -0.000241003
15 16 0.00384016 -0.000242878
15 17 0.00392148 -0.00023982
15 18 0.00398814 -0.000231852
15 19 0.00404137 -0.000219157
15 20 0.00408233 -0.000202061
15 21 0.00411207 -0.000181028
15 22 0.00413149 -0.00015664
15 23 0.00414132 -0.00012958
15 24 0.0041421 -0.000100606
15 25 0.00413416 -7.05281e-05
15 26 0.00411764 -4.0181e-05
15 27 0.00409243 -1.03982e-05
15 28 0.00405825 1.80166e-05
15 29 0.00401459 4.43147e-05
